Họ tên,Nhóm khuyết tật,Kỹ năng,Khu vực,Liên hệ,Ghi chú
Dương Diệu Lan,"Khuyết tật thần kinh, tâm thần (ổn định)","Khéo tay, kiên nhẫn, tỉ mỉ",TP. Đà Nẵng,0944586225,Sẵn sàng đi làm ngay
Nguyễn Kim Nga,"Khuyết tật thần kinh, tâm thần (ổn định)","May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền",TP. Huế,0952088357,Sẵn sàng đi làm ngay
Lê Diệu Yến,Khuyết tật vận động,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận Đống Đa, Hà Nội",0949808824,Sẵn sàng đi làm ngay
Lý Đình Sơn,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung",TP. Đà Nẵng,0931065267,Có thể bắt đầu sau 2 tuần
Bùi Thị Nga,Khuyết tật ngôn ngữ,"MISA, Excel, nghiệp vụ kế toán","Quận Bình Thạnh, TP.HCM",0992667094,Sẵn sàng đi làm ngay
Nguyễn Hữu Nam,Khuyết tật vận động,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm",TP. Đà Nẵng,0970455694,Sẵn sàng đi làm ngay
Lê Diệu Ngọc,"Khuyết tật thần kinh, tâm thần (ổn định)","Ngôn ngữ ký hiệu, biên tập video cơ bản","Quận Cầu Giấy, Hà Nội",0981276933,Có thể bắt đầu sau 2 tuần
Lê Bích Hương,Khuyết tật vận động,"Khéo tay, kiên nhẫn, tỉ mỉ",TP. Cần Thơ,0955769312,Sẵn sàng đi làm ngay
Dương Kim Mai,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Bình Thạnh, TP.HCM",0928970845,Có thể bắt đầu sau 2 tuần
Võ Bích Thảo,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Vinh, Nghệ An",0917758935,Sẵn sàng đi làm ngay
Trần Văn Phong,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản",TP. Cần Thơ,0920339458,Có thể bắt đầu sau 2 tuần
Phan Minh Phong,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Thủ Dầu Một, Bình Dương",0913288524,Có thể bắt đầu sau 2 tuần
Bùi Minh Bảo,Khuyết tật vận động,"MISA, Excel, nghiệp vụ kế toán",TP. Huế,0961918178,Sẵn sàng đi làm ngay
Nguyễn Diệu Thảo,"Khuyết tật thần kinh, tâm thần (ổn định)","May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","Quận Hai Bà Trưng, Hà Nội",0930691715,Sẵn sàng đi làm ngay
Dương Kim Hương,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận 3, TP.HCM",0965993064,Sẵn sàng đi làm ngay
Trần Anh Đức,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","Quận 1, TP.HCM",0970346785,Sẵn sàng đi làm ngay
Vũ Kim Yến,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Biên Hòa, Đồng Nai",0953281687,Sẵn sàng đi làm ngay
Huỳnh Đình Long,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ",Làm việc từ xa (Remote toàn quốc),0973117267,Sẵn sàng đi làm ngay
Phan Thu Mai,Khiếm thính,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận 3, TP.HCM",0965690277,Có thể bắt đầu sau 2 tuần
Bùi Hữu Phong,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ",TP. Cần Thơ,0961353651,Sẵn sàng đi làm ngay
Lê Diệu Trang,Khuyết tật vận động,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Thủ Đức, TP.HCM",0944898234,Sẵn sàng đi làm ngay
Lý Đình Hải,Khuyết tật ngôn ngữ,"Viết lách, nghiên cứu thông tin, SEO cơ bản",Làm việc từ xa (Remote toàn quốc),0937057075,Sẵn sàng đi làm ngay
Võ Diệu Nga,Khuyết tật ngôn ngữ,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","Quận 1, TP.HCM",0973075887,Có thể bắt đầu sau 2 tuần
Nguyễn Mỹ Linh,"Khuyết tật thần kinh, tâm thần (ổn định)","Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Vinh, Nghệ An",0916117894,Có thể bắt đầu sau 2 tuần
Lý Thành Hùng,Khuyết tật vận động,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","TP. Thủ Đức, TP.HCM",0933267780,Sẵn sàng đi làm ngay
Võ Kim Linh,"Khuyết tật thần kinh, tâm thần (ổn định)","Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","Quận 3, TP.HCM",0914079788,Có thể bắt đầu sau 2 tuần
Phạm Văn Bảo,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Bình Thạnh, TP.HCM",0968150952,Sẵn sàng đi làm ngay
Đặng Xuân Nam,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định",Làm việc từ xa (Remote toàn quốc),0946606003,Sẵn sàng đi làm ngay
Phạm Minh Khoa,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Tân Bình, TP.HCM",0911769327,Sẵn sàng đi làm ngay
Huỳnh Mỹ Anh,Khiếm thính,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Đống Đa, Hà Nội",0976054312,Sẵn sàng đi làm ngay
Vũ Ngọc Ngọc,Khuyết tật ngôn ngữ,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","TP. Biên Hòa, Đồng Nai",0943717476,Sẵn sàng đi làm ngay
Lê Mỹ Hoa,Khuyết tật vận động,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận 3, TP.HCM",0932627200,Có thể bắt đầu sau 2 tuần
Bùi Diệu Hoa,Khuyết tật vận động,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","TP. Thủ Đức, TP.HCM",0941308738,Có thể bắt đầu sau 2 tuần
Huỳnh Kim Hoa,Khuyết tật vận động,"MISA, Excel, nghiệp vụ kế toán","TP. Thủ Đức, TP.HCM",0972900310,Sẵn sàng đi làm ngay
Phạm Xuân Kiên,Khuyết tật vận động,"Python, SQL, Git, tư duy logic","Quận 3, TP.HCM",0971718187,Sẵn sàng đi làm ngay
Huỳnh Thị Vy,Khuyết tật ngôn ngữ,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","TP. Vinh, Nghệ An",0951441410,Sẵn sàng đi làm ngay
Phạm Đình Bảo,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Cầu Giấy, Hà Nội",0952949673,Có thể bắt đầu sau 2 tuần
Đỗ Thu Lan,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","TP. Nha Trang, Khánh Hòa",0986578131,Sẵn sàng đi làm ngay
Lý Anh Vinh,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận Cầu Giấy, Hà Nội",0983636703,Sẵn sàng đi làm ngay
Lê Xuân Long,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản",TP. Đà Nẵng,0979303825,Sẵn sàng đi làm ngay
Đỗ Thành Nam,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Đống Đa, Hà Nội",0989236172,Sẵn sàng đi làm ngay
Huỳnh Hữu Tuấn,"Khuyết tật thần kinh, tâm thần (ổn định)","Ngôn ngữ ký hiệu, biên tập video cơ bản","Quận Bình Thạnh, TP.HCM",0982596002,Sẵn sàng đi làm ngay
Dương Anh Bảo,Khuyết tật vận động,"Python, SQL, Git, tư duy logic","TP. Nha Trang, Khánh Hòa",0951930862,Sẵn sàng đi làm ngay
Lý Đình Hải,Khuyết tật ngôn ngữ,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận 1, TP.HCM",0927920423,Sẵn sàng đi làm ngay
Trần Văn Nam,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung",Làm việc từ xa (Remote toàn quốc),0932986505,Sẵn sàng đi làm ngay
Nguyễn Diệu Yến,"Khuyết tật thần kinh, tâm thần (ổn định)","Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận 3, TP.HCM",0952460906,Có thể bắt đầu sau 2 tuần
Nguyễn Kim Trang,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","TP. Vinh, Nghệ An",0972547534,Có thể bắt đầu sau 2 tuần
Trần Mỹ Yến,Khuyết tật ngôn ngữ,"Python, SQL, Git, tư duy logic",TP. Đà Nẵng,0976625623,Sẵn sàng đi làm ngay
Dương Quang Tuấn,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","Quận 3, TP.HCM",0979013190,Sẵn sàng đi làm ngay
Vũ Kim Ngọc,Khuyết tật ngôn ngữ,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","TP. Biên Hòa, Đồng Nai",0950600855,Sẵn sàng đi làm ngay
Lê Quang Khoa,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","TP. Nha Trang, Khánh Hòa",0945376376,Sẵn sàng đi làm ngay
Võ Đình Hùng,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Đống Đa, Hà Nội",0974288500,Sẵn sàng đi làm ngay
Bùi Hữu Kiên,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Nha Trang, Khánh Hòa",0999644032,Sẵn sàng đi làm ngay
Đỗ Hữu Nam,"Khuyết tật thần kinh, tâm thần (ổn định)","Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","TP. Biên Hòa, Đồng Nai",0986111173,Sẵn sàng đi làm ngay
Dương Diệu Lan,Khuyết tật ngôn ngữ,"Viết lách, nghiên cứu thông tin, SEO cơ bản","TP. Nha Trang, Khánh Hòa",0978550839,Có thể bắt đầu sau 2 tuần
Nguyễn Mỹ Anh,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ",Làm việc từ xa (Remote toàn quốc),0989992496,Sẵn sàng đi làm ngay
Đặng Xuân Nam,Khiếm thính,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","TP. Vinh, Nghệ An",0989118626,Sẵn sàng đi làm ngay
Hoàng Kim Vy,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","Quận Hai Bà Trưng, Hà Nội",0968607363,Sẵn sàng đi làm ngay
Phạm Thị Yến,Khuyết tật ngôn ngữ,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","Quận 3, TP.HCM",0975878060,Sẵn sàng đi làm ngay
Dương Bích Linh,Khuyết tật ngôn ngữ,"Viết lách, nghiên cứu thông tin, SEO cơ bản",TP. Huế,0935636783,Sẵn sàng đi làm ngay
Ngô Quang Vinh,"Khuyết tật thần kinh, tâm thần (ổn định)","Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận 1, TP.HCM",0923631328,Có thể bắt đầu sau 2 tuần
Trần Anh Kiên,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Đống Đa, Hà Nội",0915732182,Sẵn sàng đi làm ngay
Bùi Thu Hương,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Vinh, Nghệ An",0996396952,Sẵn sàng đi làm ngay
Đỗ Thu Hoa,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền",TP. Đà Nẵng,0951765823,Sẵn sàng đi làm ngay
Trần Thu Lan,Khuyết tật ngôn ngữ,"Viết lách, nghiên cứu thông tin, SEO cơ bản","Quận Đống Đa, Hà Nội",0951415399,Có thể bắt đầu sau 2 tuần
Ngô Quang Kiên,Khiếm thính,"Ngôn ngữ ký hiệu, biên tập video cơ bản","Quận Tân Bình, TP.HCM",0953312608,Có thể bắt đầu sau 2 tuần
Trần Thành Khoa,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","TP. Vinh, Nghệ An",0990764241,Sẵn sàng đi làm ngay
Lý Kim Thảo,Khiếm thính,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","TP. Vinh, Nghệ An",0982172475,Sẵn sàng đi làm ngay
Ngô Thu Nga,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung",TP. Cần Thơ,0967223954,Sẵn sàng đi làm ngay
Đặng Thị Linh,Khuyết tật vận động,"Viết lách, nghiên cứu thông tin, SEO cơ bản",Làm việc từ xa (Remote toàn quốc),0966808785,Có thể bắt đầu sau 2 tuần
Trần Đình Bảo,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận 1, TP.HCM",0952855452,Sẵn sàng đi làm ngay
Dương Xuân Đức,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Đống Đa, Hà Nội",0970801438,Có thể bắt đầu sau 2 tuần
Phạm Thành Khoa,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Vinh, Nghệ An",0937967928,Có thể bắt đầu sau 2 tuần
Võ Minh Kiên,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","TP. Biên Hòa, Đồng Nai",0931968410,Có thể bắt đầu sau 2 tuần
Hoàng Anh Sơn,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận Cầu Giấy, Hà Nội",0983818436,Sẵn sàng đi làm ngay
Đặng Thành Hùng,"Khuyết tật thần kinh, tâm thần (ổn định)","Giao tiếp tốt, giọng nói rõ, xử lý tình huống","Quận Hai Bà Trưng, Hà Nội",0972621128,Có thể bắt đầu sau 2 tuần
Dương Minh Phong,Khuyết tật vận động,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","TP. Nha Trang, Khánh Hòa",0933714390,Có thể bắt đầu sau 2 tuần
Võ Hữu Kiên,Khuyết tật vận động,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","TP. Thủ Dầu Một, Bình Dương",0975371572,Sẵn sàng đi làm ngay
Trần Anh Hùng,Khuyết tật ngôn ngữ,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ",TP. Huế,0931684479,Có thể bắt đầu sau 2 tuần
Phan Thị Vy,Khiếm thính,"MISA, Excel, nghiệp vụ kế toán","Quận Tân Bình, TP.HCM",0948477438,Có thể bắt đầu sau 2 tuần
Dương Xuân Phong,Khiếm thính,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm",TP. Cần Thơ,0917861618,Có thể bắt đầu sau 2 tuần
Đỗ Xuân Long,Khuyết tật vận động,"MISA, Excel, nghiệp vụ kế toán","Quận Đống Đa, Hà Nội",0913466904,Có thể bắt đầu sau 2 tuần
Hoàng Ngọc Linh,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Nha Trang, Khánh Hòa",0913848263,Có thể bắt đầu sau 2 tuần
Đặng Kim Yến,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận 1, TP.HCM",0935120806,Sẵn sàng đi làm ngay
Vũ Thành Phong,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","TP. Nha Trang, Khánh Hòa",0965547743,Sẵn sàng đi làm ngay
Huỳnh Ngọc Trang,Khiếm thính,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","TP. Thủ Đức, TP.HCM",0933339936,Có thể bắt đầu sau 2 tuần
Lê Ngọc Trang,Khiếm thính,"Python, SQL, Git, tư duy logic","TP. Thủ Đức, TP.HCM",0992371910,Sẵn sàng đi làm ngay
Đỗ Thành Khoa,Khiếm thính,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Đống Đa, Hà Nội",0939622819,Có thể bắt đầu sau 2 tuần
Trần Xuân Bảo,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận 1, TP.HCM",0919686066,Sẵn sàng đi làm ngay
Dương Minh Long,"Khuyết tật thần kinh, tâm thần (ổn định)","Giao tiếp tốt, giọng nói rõ, xử lý tình huống",TP. Đà Nẵng,0913610695,Sẵn sàng đi làm ngay
Trần Thành Đức,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","TP. Thủ Dầu Một, Bình Dương",0968288208,Có thể bắt đầu sau 2 tuần
Trần Ngọc Thảo,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận 3, TP.HCM",0927212173,Sẵn sàng đi làm ngay
Đỗ Mỹ Ngọc,Khiếm thính,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","TP. Thủ Dầu Một, Bình Dương",0995054536,Sẵn sàng đi làm ngay
Bùi Xuân Phong,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản","Quận Cầu Giấy, Hà Nội",0945260096,Có thể bắt đầu sau 2 tuần
Nguyễn Anh Hùng,Khuyết tật vận động,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận 3, TP.HCM",0934011635,Có thể bắt đầu sau 2 tuần
Đỗ Ngọc Trang,Khuyết tật vận động,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận Bình Thạnh, TP.HCM",0948728311,Có thể bắt đầu sau 2 tuần
Vũ Quang Bảo,Khuyết tật vận động,"MISA, Excel, nghiệp vụ kế toán","TP. Nha Trang, Khánh Hòa",0910106518,Sẵn sàng đi làm ngay
Trần Anh Long,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Hai Bà Trưng, Hà Nội",0960730347,Có thể bắt đầu sau 2 tuần
Bùi Quang Nam,"Khuyết tật thần kinh, tâm thần (ổn định)","Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Thủ Dầu Một, Bình Dương",0957996006,Sẵn sàng đi làm ngay
Võ Kim Nga,Khuyết tật vận động,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","TP. Vinh, Nghệ An",0938676458,Sẵn sàng đi làm ngay
Hoàng Anh Long,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận 1, TP.HCM",0942730364,Sẵn sàng đi làm ngay
Trần Thị Anh,"Khuyết tật thần kinh, tâm thần (ổn định)","Nghe hiểu tốt, gõ phím nhanh, tập trung",TP. Huế,0980912122,Có thể bắt đầu sau 2 tuần
Trần Kim Thảo,Khuyết tật ngôn ngữ,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận 3, TP.HCM",0942642928,Sẵn sàng đi làm ngay
Trần Thu Linh,Khiếm thị,"Xoa bóp bấm huyệt, cảm nhận cơ thể tốt","TP. Biên Hòa, Đồng Nai",0968134282,Sẵn sàng đi làm ngay
Ngô Hữu Khoa,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","Quận Tân Bình, TP.HCM",0971217726,Sẵn sàng đi làm ngay
Bùi Mỹ Trang,Khuyết tật ngôn ngữ,"MISA, Excel, nghiệp vụ kế toán","TP. Nha Trang, Khánh Hòa",0927297164,Sẵn sàng đi làm ngay
Bùi Diệu Hoa,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống",TP. Huế,0929164667,Có thể bắt đầu sau 2 tuần
Phạm Bích Lan,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Đống Đa, Hà Nội",0959967612,Có thể bắt đầu sau 2 tuần
Phan Đình Hải,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận 1, TP.HCM",0917278605,Sẵn sàng đi làm ngay
Bùi Thu Anh,Khuyết tật ngôn ngữ,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","TP. Biên Hòa, Đồng Nai",0912532270,Sẵn sàng đi làm ngay
Hoàng Thị Trang,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Cầu Giấy, Hà Nội",0930589340,Sẵn sàng đi làm ngay
Trần Minh Đức,Khuyết tật trí tuệ nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận 3, TP.HCM",0989030540,Sẵn sàng đi làm ngay
Phan Ngọc Anh,Khiếm thính,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","TP. Nha Trang, Khánh Hòa",0979700177,Sẵn sàng đi làm ngay
Nguyễn Anh Hải,Khiếm thị,"Nghe hiểu tốt, gõ phím nhanh, tập trung",TP. Đà Nẵng,0988800061,Sẵn sàng đi làm ngay
Huỳnh Văn Sơn,"Khuyết tật thần kinh, tâm thần (ổn định)","Python, SQL, Git, tư duy logic","Quận 3, TP.HCM",0999020563,Có thể bắt đầu sau 2 tuần
Trần Thu Mai,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Bình Thạnh, TP.HCM",0951170924,Sẵn sàng đi làm ngay
Phạm Thu Hương,Khuyết tật ngôn ngữ,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận Đống Đa, Hà Nội",0979393672,Sẵn sàng đi làm ngay
Phạm Thu Nga,Khiếm thính,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","Quận Cầu Giấy, Hà Nội",0965260181,Sẵn sàng đi làm ngay
Hoàng Thành Long,Khuyết tật vận động,"Python, SQL, Git, tư duy logic","Quận Đống Đa, Hà Nội",0949990044,Sẵn sàng đi làm ngay
Hoàng Mỹ Yến,Khuyết tật trí tuệ nhẹ,"Giao tiếp tốt, giọng nói rõ, xử lý tình huống","Quận Cầu Giấy, Hà Nội",0935947867,Sẵn sàng đi làm ngay
Phạm Xuân Kiên,"Khuyết tật thần kinh, tâm thần (ổn định)","Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","TP. Thủ Dầu Một, Bình Dương",0999928690,Sẵn sàng đi làm ngay
Bùi Bích Vy,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ",TP. Đà Nẵng,0958388604,Sẵn sàng đi làm ngay
Phan Thị Nga,Khuyết tật trí tuệ nhẹ,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền","TP. Thủ Dầu Một, Bình Dương",0933832188,Có thể bắt đầu sau 2 tuần
Đặng Thu Thảo,Khuyết tật trí tuệ nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Biên Hòa, Đồng Nai",0962356553,Có thể bắt đầu sau 2 tuần
Đặng Mỹ Trang,Khuyết tật vận động,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","Quận 3, TP.HCM",0924123246,Sẵn sàng đi làm ngay
Phạm Anh Nam,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Hai Bà Trưng, Hà Nội",0948727665,Có thể bắt đầu sau 2 tuần
Phan Bích Linh,Đa khuyết tật nhẹ,"Khéo tay, kiên nhẫn, tỉ mỉ","TP. Nha Trang, Khánh Hòa",0955374164,Sẵn sàng đi làm ngay
Lê Diệu Ngọc,Khuyết tật ngôn ngữ,"MISA, Excel, nghiệp vụ kế toán",TP. Huế,0984013597,Có thể bắt đầu sau 2 tuần
Hoàng Thành Tuấn,"Khuyết tật thần kinh, tâm thần (ổn định)","Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","TP. Thủ Đức, TP.HCM",0989509269,Sẵn sàng đi làm ngay
Trần Xuân Kiên,Khiếm thính,"May công nghiệp, tỉ mỉ, chịu được áp lực dây chuyền",Làm việc từ xa (Remote toàn quốc),0966149681,Có thể bắt đầu sau 2 tuần
Huỳnh Minh Phong,"Khuyết tật thần kinh, tâm thần (ổn định)","Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Hai Bà Trưng, Hà Nội",0983622284,Sẵn sàng đi làm ngay
Bùi Mỹ Lan,"Khuyết tật thần kinh, tâm thần (ổn định)","Nghe hiểu tốt, gõ phím nhanh, tập trung","Quận Hai Bà Trưng, Hà Nội",0962787346,Có thể bắt đầu sau 2 tuần
Đặng Kim Ngọc,Khiếm thị,"Viết lách, nghiên cứu thông tin, SEO cơ bản",Làm việc từ xa (Remote toàn quốc),0983333747,Có thể bắt đầu sau 2 tuần
Huỳnh Bích Mai,Khiếm thính,"Khéo tay, kiên nhẫn, tỉ mỉ","Quận Tân Bình, TP.HCM",0921180661,Sẵn sàng đi làm ngay
Đỗ Văn Hải,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận Đống Đa, Hà Nội",0913103305,Sẵn sàng đi làm ngay
Phan Đình Hùng,Khiếm thị,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","TP. Thủ Đức, TP.HCM",0922806896,Sẵn sàng đi làm ngay
Võ Thị Mai,Khuyết tật ngôn ngữ,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm",Làm việc từ xa (Remote toàn quốc),0928782155,Sẵn sàng đi làm ngay
Trần Hữu Long,Khuyết tật vận động,"Tin học văn phòng, kỹ năng sư phạm, kiên nhẫn","Quận Đống Đa, Hà Nội",0963449779,Có thể bắt đầu sau 2 tuần
Ngô Mỹ Hương,Khuyết tật ngôn ngữ,"Chốt sale qua tin nhắn, quản lý đơn hàng, Excel cơ bản",TP. Cần Thơ,0953394568,Sẵn sàng đi làm ngay
Phan Thu Nga,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Cầu Giấy, Hà Nội",0964419851,Sẵn sàng đi làm ngay
Vũ Minh Hùng,Đa khuyết tật nhẹ,"Photoshop, Illustrator, Canva, tư duy thẩm mỹ","Quận Tân Bình, TP.HCM",0938887890,Sẵn sàng đi làm ngay
Bùi Thành Vinh,Khuyết tật ngôn ngữ,"Python, SQL, Git, tư duy logic","Quận Bình Thạnh, TP.HCM",0961441320,Có thể bắt đầu sau 2 tuần
Đặng Văn Phong,Khuyết tật ngôn ngữ,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","Quận Bình Thạnh, TP.HCM",0983914229,Sẵn sàng đi làm ngay
Nguyễn Thành Sơn,Khuyết tật vận động,"Viết tin nhắn rõ ràng, kiên nhẫn, hiểu sản phẩm","Quận Tân Bình, TP.HCM",0932791279,Sẵn sàng đi làm ngay
Trần Quang Bảo,Đa khuyết tật nhẹ,"Cẩn thận, làm theo quy trình, sức khỏe ổn định","Quận 1, TP.HCM",0990749674,Sẵn sàng đi làm ngay
Phạm Minh Long,Khuyết tật ngôn ngữ,"Tin học văn phòng, gõ phím nhanh, cẩn thận, tỉ mỉ","Quận Bình Thạnh, TP.HCM",0938916427,Sẵn sàng đi làm ngay
Bùi Bích Trang,"Khuyết tật thần kinh, tâm thần (ổn định)","Nghe hiểu tốt, gõ phím nhanh, tập trung",Làm việc từ xa (Remote toàn quốc),0981602352,Có thể bắt đầu sau 2 tuần
